Time,chan1,chan2,chan3,chan4,Sample_rate
22.12999999999988,10.000,10.000,10.000,10.000,0.000
22.13499999999988,10.000,10.000,10.000,10.000,0.000
22.13999999999988,10.000,10.000,10.000,10.000,0.000
22.14499999999988,10.000,10.000,10.000,10.000,0.000
22.149999999999878,10.000,10.000,10.000,10.000,0.000
22.154999999999877,10.000,10.000,10.000,10.000,0.000
22.159999999999876,10.000,10.000,10.000,10.000,0.000
22.164999999999875,10.000,10.000,10.000,10.000,0.000
22.169999999999874,10.000,10.000,10.000,10.000,0.000
22.174999999999873,10.000,10.000,10.000,10.000,0.000
22.179999999999872,10.000,10.000,10.000,10.000,0.000
22.18499999999987,10.000,10.000,10.000,10.000,0.000
22.18999999999987,10.000,10.000,10.000,10.000,0.000
22.19499999999987,10.000,10.000,10.000,10.000,0.000
22.199999999999868,10.000,10.000,10.000,10.000,0.000
22.204999999999867,10.000,10.000,10.000,10.000,0.000
22.209999999999866,10.000,10.000,10.000,10.000,0.000
22.214999999999865,10.000,10.000,10.000,10.000,0.000
22.219999999999864,10.000,10.000,10.000,10.000,0.000
22.224999999999863,10.000,10.000,10.000,10.000,0.000
22.229999999999862,10.000,10.000,10.000,10.000,0.000
22.23499999999986,10.000,10.000,10.000,10.000,0.000
22.23999999999986,10.000,10.000,10.000,10.000,0.000
22.24499999999986,10.000,10.000,10.000,10.000,0.000
22.249999999999858,10.000,10.000,10.000,10.000,0.000
22.254999999999857,10.000,10.000,10.000,10.000,0.000
22.259999999999856,10.000,10.000,10.000,10.000,0.000
22.264999999999855,10.000,10.000,10.000,10.000,0.000
22.269999999999854,10.000,10.000,10.000,10.000,0.000
22.274999999999853,10.000,10.000,10.000,10.000,0.000
22.279999999999852,10.000,10.000,10.000,10.000,0.000
22.28499999999985,10.000,10.000,10.000,10.000,0.000
22.28999999999985,10.000,10.000,10.000,10.000,0.000
22.29499999999985,10.000,10.000,10.000,10.000,0.000
22.299999999999848,10.000,10.000,10.000,10.000,0.000
22.304999999999847,10.000,10.000,10.000,10.000,0.000
22.309999999999846,10.000,10.000,10.000,10.000,0.000
22.314999999999845,10.000,10.000,10.000,10.000,0.000
22.319999999999844,10.000,10.000,10.000,10.000,0.000
22.324999999999843,10.000,10.000,10.000,10.000,0.000
22.329999999999842,10.000,10.000,10.000,10.000,0.000
22.33499999999984,10.000,10.000,10.000,10.000,0.000
22.33999999999984,10.000,10.000,10.000,10.000,0.000
22.34499999999984,10.000,10.000,10.000,10.000,0.000
22.349999999999838,10.000,10.000,10.000,10.000,0.000
22.354999999999837,10.000,10.000,10.000,10.000,0.000
22.359999999999836,10.000,10.000,10.000,10.000,0.000
22.364999999999835,10.000,10.000,10.000,10.000,0.000
22.369999999999834,10.000,10.000,10.000,10.000,0.000
22.374999999999833,10.000,10.000,10.000,10.000,0.000
22.379999999999832,10.000,10.000,10.000,10.000,0.000
22.38499999999983,10.000,10.000,10.000,10.000,0.000
22.38999999999983,10.000,10.000,10.000,10.000,0.000
22.39499999999983,10.000,10.000,10.000,10.000,0.000
22.399999999999828,10.000,10.000,10.000,10.000,0.000
22.404999999999827,10.000,10.000,10.000,10.000,0.000
22.409999999999826,10.000,10.000,10.000,10.000,0.000
22.414999999999825,10.000,10.000,10.000,10.000,0.000
22.419999999999824,10.000,10.000,10.000,10.000,0.000
22.424999999999823,10.000,10.000,10.000,10.000,0.000
22.429999999999822,10.000,10.000,10.000,10.000,0.000
22.43499999999982,10.000,10.000,10.000,10.000,0.000
22.43999999999982,10.000,10.000,10.000,10.000,0.000
22.44499999999982,10.000,10.000,10.000,10.000,0.000
22.449999999999818,10.000,10.000,10.000,10.000,0.000
22.454999999999817,10.000,10.000,10.000,10.000,0.000
22.459999999999816,10.000,10.000,10.000,10.000,0.000
22.464999999999815,10.000,10.000,10.000,10.000,0.000
22.469999999999814,10.000,10.000,10.000,10.000,0.000
22.474999999999813,10.000,10.000,10.000,10.000,0.000
22.479999999999812,10.000,10.000,10.000,10.000,0.000
22.48499999999981,10.000,10.000,10.000,10.000,0.000
22.48999999999981,10.000,10.000,10.000,10.000,0.000
22.49499999999981,10.000,10.000,10.000,10.000,0.000
22.499999999999808,10.000,10.000,10.000,10.000,0.000
22.504999999999807,10.000,10.000,10.000,10.000,0.000
22.509999999999806,10.000,10.000,10.000,10.000,0.000
22.514999999999805,10.000,10.000,10.000,10.000,0.000
22.519999999999804,10.000,10.000,10.000,10.000,0.000
22.524999999999803,10.000,10.000,10.000,10.000,0.000
22.529999999999802,10.000,10.000,10.000,10.000,0.000
22.5349999999998,10.000,10.000,10.000,10.000,0.000
22.5399999999998,10.000,10.000,10.000,10.000,0.000
22.5449999999998,10.000,10.000,10.000,10.000,0.000
22.549999999999798,10.000,10.000,10.000,10.000,0.000
22.554999999999797,10.000,10.000,10.000,10.000,0.000
22.559999999999796,10.000,10.000,10.000,10.000,0.000
22.564999999999795,10.000,10.000,10.000,10.000,0.000
22.569999999999794,10.000,10.000,10.000,10.000,0.000
22.574999999999793,10.000,10.000,10.000,10.000,0.000
22.579999999999792,10.000,10.000,10.000,10.000,0.000
22.58499999999979,10.000,10.000,10.000,10.000,0.000
22.58999999999979,10.000,10.000,10.000,10.000,0.000
22.59499999999979,10.000,10.000,10.000,10.000,0.000
22.59999999999979,10.000,10.000,10.000,10.000,0.000
22.604999999999787,10.000,10.000,10.000,10.000,0.000
22.609999999999786,10.000,10.000,10.000,10.000,0.000
22.614999999999785,10.000,10.000,10.000,10.000,0.000
22.619999999999784,10.000,10.000,10.000,10.000,0.000
22.624999999999783,10.000,10.000,10.000,10.000,0.000
22.629999999999782,10.000,10.000,10.000,10.000,0.000
22.63499999999978,10.000,10.000,10.000,10.000,0.000
22.63999999999978,10.000,10.000,10.000,10.000,0.000
22.64499999999978,10.000,10.000,10.000,10.000,0.000
22.64999999999978,10.000,10.000,10.000,10.000,0.000
22.654999999999777,10.000,10.000,10.000,10.000,0.000
22.659999999999776,10.000,10.000,10.000,10.000,0.000
22.664999999999775,10.000,10.000,10.000,10.000,0.000
22.669999999999774,10.000,10.000,10.000,10.000,0.000
22.674999999999773,10.000,10.000,10.000,10.000,0.000
22.679999999999772,10.000,10.000,10.000,10.000,0.000
22.68499999999977,10.000,10.000,10.000,10.000,0.000
22.68999999999977,10.000,10.000,10.000,10.000,0.000
22.69499999999977,10.000,10.000,10.000,10.000,0.000
22.69999999999977,10.000,10.000,10.000,10.000,0.000
22.704999999999767,10.000,10.000,10.000,10.000,0.000
22.709999999999766,10.000,10.000,10.000,10.000,0.000
22.714999999999765,10.000,10.000,10.000,10.000,0.000
22.719999999999764,10.000,10.000,10.000,10.000,0.000
22.724999999999763,10.000,10.000,10.000,10.000,0.000
22.729999999999762,10.000,10.000,10.000,10.000,0.000
22.73499999999976,10.000,10.000,10.000,10.000,0.000
22.73999999999976,10.000,10.000,10.000,10.000,0.000
22.74499999999976,10.000,10.000,10.000,10.000,0.000
22.74999999999976,10.000,10.000,10.000,10.000,0.000
22.754999999999757,10.000,10.000,10.000,10.000,0.000
22.759999999999756,10.000,10.000,10.000,10.000,0.000
22.764999999999755,10.000,10.000,10.000,10.000,0.000
22.769999999999754,10.000,10.000,10.000,10.000,0.000
22.774999999999753,10.000,10.000,10.000,10.000,0.000
22.779999999999752,10.000,10.000,10.000,10.000,0.000
22.78499999999975,10.000,10.000,10.000,10.000,0.000
22.78999999999975,10.000,10.000,10.000,10.000,0.000
22.79499999999975,10.000,10.000,10.000,10.000,0.000
22.79999999999975,10.000,10.000,10.000,10.000,0.000
22.804999999999747,10.000,10.000,10.000,10.000,0.000
22.809999999999746,10.000,10.000,10.000,10.000,0.000
22.814999999999745,10.000,10.000,10.000,10.000,0.000
22.819999999999744,10.000,10.000,10.000,10.000,0.000
22.824999999999743,10.000,10.000,10.000,10.000,0.000
22.829999999999742,10.000,10.000,10.000,10.000,0.000
22.83499999999974,10.000,10.000,10.000,10.000,0.000
22.83999999999974,10.000,10.000,10.000,10.000,0.000
22.84499999999974,10.000,10.000,10.000,10.000,0.000
22.84999999999974,10.000,10.000,10.000,10.000,0.000
22.854999999999738,10.000,10.000,10.000,10.000,0.000
22.859999999999737,10.000,10.000,10.000,10.000,0.000
22.864999999999736,10.000,10.000,10.000,10.000,0.000
22.869999999999735,10.000,10.000,10.000,10.000,0.000
22.874999999999734,10.000,10.000,10.000,10.000,0.000
22.879999999999733,10.000,10.000,10.000,10.000,0.000
22.88499999999973,10.000,10.000,10.000,10.000,0.000
22.88999999999973,10.000,10.000,10.000,10.000,0.000
22.89499999999973,10.000,10.000,10.000,10.000,0.000
22.89999999999973,10.000,10.000,10.000,10.000,0.000
22.904999999999728,10.000,10.000,10.000,10.000,0.000
22.909999999999727,10.000,10.000,10.000,10.000,0.000
22.914999999999726,10.000,10.000,10.000,10.000,0.000
22.919999999999725,10.000,10.000,10.000,10.000,0.000
22.924999999999724,10.000,10.000,10.000,10.000,0.000
22.929999999999723,10.000,10.000,10.000,10.000,0.000
22.93499999999972,10.000,10.000,10.000,10.000,0.000
22.93999999999972,10.000,10.000,10.000,10.000,0.000
22.94499999999972,10.000,10.000,10.000,10.000,0.000
22.94999999999972,10.000,10.000,10.000,10.000,0.000
22.954999999999718,10.000,10.000,10.000,10.000,0.000
22.959999999999717,10.000,10.000,10.000,10.000,0.000
22.964999999999716,10.000,10.000,10.000,10.000,0.000
22.969999999999715,10.000,10.000,10.000,10.000,0.000
22.974999999999714,10.000,10.000,10.000,10.000,0.000
22.979999999999713,10.000,10.000,10.000,10.000,0.000
22.98499999999971,10.000,10.000,10.000,10.000,0.000
22.98999999999971,10.000,10.000,10.000,10.000,0.000
22.99499999999971,10.000,10.000,10.000,10.000,0.000
22.99999999999971,10.000,10.000,10.000,10.000,0.000
23.004999999999708,10.000,10.000,10.000,10.000,0.000
23.009999999999707,10.000,10.000,10.000,10.000,0.000
23.014999999999706,10.000,10.000,10.000,10.000,0.000
23.019999999999705,10.000,10.000,10.000,10.000,0.000
23.024999999999704,10.000,10.000,10.000,10.000,0.000
23.029999999999703,10.000,10.000,10.000,10.000,0.000
23.0349999999997,10.000,10.000,10.000,10.000,0.000
23.0399999999997,10.000,10.000,10.000,10.000,0.000
23.0449999999997,10.000,10.000,10.000,10.000,0.000
23.0499999999997,10.000,10.000,10.000,10.000,0.000
23.054999999999698,10.000,10.000,10.000,10.000,0.000
23.059999999999697,10.000,10.000,10.000,10.000,0.000
23.064999999999696,10.000,10.000,10.000,10.000,0.000
23.069999999999695,10.000,10.000,10.000,10.000,0.000
23.074999999999694,10.000,10.000,10.000,10.000,0.000
23.079999999999693,10.000,10.000,10.000,10.000,0.000
23.08499999999969,10.000,10.000,10.000,10.000,0.000
23.08999999999969,10.000,10.000,10.000,10.000,0.000
23.09499999999969,10.000,10.000,10.000,10.000,0.000
23.09999999999969,10.000,10.000,10.000,10.000,0.000
23.104999999999688,10.000,10.000,10.000,10.000,0.000
23.109999999999687,10.000,10.000,10.000,10.000,0.000
23.114999999999686,10.000,10.000,10.000,10.000,0.000
23.119999999999685,10.000,10.000,10.000,10.000,0.000
23.124999999999684,10.000,10.000,10.000,10.000,0.000
23.129999999999683,10.000,10.000,10.000,10.000,0.000
23.134999999999682,10.000,10.000,10.000,10.000,0.000
23.13999999999968,10.000,10.000,10.000,10.000,0.000
23.14499999999968,10.000,10.000,10.000,10.000,0.000
23.14999999999968,10.000,10.000,10.000,10.000,0.000
23.154999999999678,10.000,10.000,10.000,10.000,0.000
23.159999999999677,10.000,10.000,10.000,10.000,0.000
23.164999999999676,10.000,10.000,10.000,10.000,0.000
23.169999999999675,10.000,10.000,10.000,10.000,0.000
23.174999999999674,10.000,10.000,10.000,10.000,0.000
23.179999999999673,10.000,10.000,10.000,10.000,0.000
23.184999999999672,10.000,10.000,10.000,10.000,0.000
23.18999999999967,10.000,10.000,10.000,10.000,0.000
23.19499999999967,10.000,10.000,10.000,10.000,0.000
23.19999999999967,10.000,10.000,10.000,10.000,0.000
23.204999999999668,10.000,10.000,10.000,10.000,0.000
23.209999999999667,10.000,10.000,10.000,10.000,0.000
23.214999999999666,10.000,10.000,10.000,10.000,0.000
23.219999999999665,10.000,10.000,10.000,10.000,0.000
23.224999999999664,10.000,10.000,10.000,10.000,0.000
23.229999999999663,10.000,10.000,10.000,10.000,0.000
23.234999999999662,10.000,10.000,10.000,10.000,0.000
23.23999999999966,10.000,10.000,10.000,10.000,0.000
23.24499999999966,10.000,10.000,10.000,10.000,0.000
23.24999999999966,10.000,10.000,10.000,10.000,0.000
23.254999999999658,10.000,10.000,10.000,10.000,0.000
23.259999999999657,10.000,10.000,10.000,10.000,0.000
23.264999999999656,10.000,10.000,10.000,10.000,0.000
23.269999999999655,10.000,10.000,10.000,10.000,0.000
23.274999999999654,10.000,10.000,10.000,10.000,0.000
23.279999999999653,10.000,10.000,10.000,10.000,0.000
23.284999999999652,10.000,10.000,10.000,10.000,0.000
23.28999999999965,10.000,10.000,10.000,10.000,0.000
23.29499999999965,10.000,10.000,10.000,10.000,0.000
23.29999999999965,10.000,10.000,10.000,10.000,0.000
23.304999999999648,10.000,10.000,10.000,10.000,0.000
23.309999999999647,10.000,10.000,10.000,10.000,0.000
23.314999999999646,10.000,10.000,10.000,10.000,0.000
23.319999999999645,10.000,10.000,10.000,10.000,0.000
23.324999999999644,10.000,10.000,10.000,10.000,0.000
23.329999999999643,10.000,10.000,10.000,10.000,0.000
23.334999999999642,10.000,10.000,10.000,10.000,0.000
23.33999999999964,10.000,10.000,10.000,10.000,0.000
23.34499999999964,10.000,10.000,10.000,10.000,0.000
23.34999999999964,10.000,10.000,10.000,10.000,0.000
23.354999999999638,10.000,10.000,10.000,10.000,0.000
23.359999999999637,10.000,10.000,10.000,10.000,0.000
23.364999999999636,10.000,10.000,10.000,10.000,0.000
23.369999999999635,10.000,10.000,10.000,10.000,0.000
23.374999999999634,10.000,10.000,10.000,10.000,0.000
23.379999999999633,10.000,10.000,10.000,10.000,0.000
23.384999999999632,10.000,10.000,10.000,10.000,0.000
23.38999999999963,10.000,10.000,10.000,10.000,0.000
23.39499999999963,10.000,10.000,10.000,10.000,0.000
23.39999999999963,10.000,10.000,10.000,10.000,0.000
23.404999999999628,10.000,10.000,10.000,10.000,0.000
23.409999999999627,10.000,10.000,10.000,10.000,0.000
23.414999999999626,10.000,10.000,10.000,10.000,0.000
23.419999999999625,10.000,10.000,10.000,10.000,0.000
23.424999999999624,10.000,10.000,10.000,10.000,0.000
23.429999999999623,10.000,10.000,10.000,10.000,0.000
23.434999999999622,10.000,10.000,10.000,10.000,0.000
23.43999999999962,10.000,10.000,10.000,10.000,0.000
23.44499999999962,10.000,10.000,10.000,10.000,0.000
23.44999999999962,10.000,10.000,10.000,10.000,0.000
23.454999999999618,10.000,10.000,10.000,10.000,0.000
23.459999999999617,10.000,10.000,10.000,10.000,0.000
23.464999999999616,10.000,10.000,10.000,10.000,0.000
23.469999999999615,10.000,10.000,10.000,10.000,0.000
23.474999999999614,10.000,10.000,10.000,10.000,0.000
23.479999999999613,10.000,10.000,10.000,10.000,0.000
23.484999999999612,10.000,10.000,10.000,10.000,0.000
23.48999999999961,10.000,10.000,10.000,10.000,0.000
23.49499999999961,10.000,10.000,10.000,10.000,0.000
23.49999999999961,10.000,10.000,10.000,10.000,0.000
23.504999999999608,10.000,10.000,10.000,10.000,0.000
23.509999999999607,10.000,10.000,10.000,10.000,0.000
23.514999999999606,10.000,10.000,10.000,10.000,0.000
23.519999999999605,10.000,10.000,10.000,10.000,0.000
23.524999999999604,10.000,10.000,10.000,10.000,0.000
23.529999999999603,10.000,10.000,10.000,10.000,0.000
23.534999999999602,10.000,10.000,10.000,10.000,0.000
23.5399999999996,10.000,10.000,10.000,10.000,0.000
23.5449999999996,10.000,10.000,10.000,10.000,0.000
23.5499999999996,10.000,10.000,10.000,10.000,0.000
23.5549999999996,10.000,10.000,10.000,10.000,0.000
23.559999999999597,10.000,10.000,10.000,10.000,0.000
23.564999999999596,10.000,10.000,10.000,10.000,0.000
23.569999999999595,10.000,10.000,10.000,10.000,0.000
23.574999999999594,10.000,10.000,10.000,10.000,0.000
23.579999999999593,10.000,10.000,10.000,10.000,0.000
23.584999999999592,10.000,10.000,10.000,10.000,0.000
23.58999999999959,10.000,10.000,10.000,10.000,0.000
23.59499999999959,10.000,10.000,10.000,10.000,0.000
23.59999999999959,10.000,10.000,10.000,10.000,0.000
23.60499999999959,10.000,10.000,10.000,10.000,0.000
23.609999999999587,10.000,10.000,10.000,10.000,0.000
23.614999999999586,10.000,10.000,10.000,10.000,0.000
23.619999999999585,10.000,10.000,10.000,10.000,0.000
23.624999999999584,10.000,10.000,10.000,10.000,0.000
23.629999999999583,10.000,10.000,10.000,10.000,0.000
23.634999999999582,10.000,10.000,10.000,10.000,0.000
23.63999999999958,10.000,10.000,10.000,10.000,0.000
23.64499999999958,10.000,10.000,10.000,10.000,0.000
23.64999999999958,10.000,10.000,10.000,10.000,0.000
23.65499999999958,10.000,10.000,10.000,10.000,0.000
23.659999999999577,10.000,10.000,10.000,10.000,0.000
23.664999999999576,10.000,10.000,10.000,10.000,0.000
23.669999999999575,10.000,10.000,10.000,10.000,0.000
23.674999999999574,10.000,10.000,10.000,10.000,0.000
23.679999999999573,10.000,10.000,10.000,10.000,0.000
23.684999999999572,10.000,10.000,10.000,10.000,0.000
23.68999999999957,10.000,10.000,10.000,10.000,0.000
23.69499999999957,10.000,10.000,10.000,10.000,0.000
23.69999999999957,10.000,10.000,10.000,10.000,0.000
23.70499999999957,10.000,10.000,10.000,10.000,0.000
23.709999999999567,10.000,10.000,10.000,10.000,0.000
23.714999999999566,10.000,10.000,10.000,10.000,0.000
23.719999999999565,10.000,10.000,10.000,10.000,0.000
23.724999999999564,10.000,10.000,10.000,10.000,0.000
23.729999999999563,10.000,10.000,10.000,10.000,0.000
23.734999999999562,10.000,10.000,10.000,10.000,0.000
23.73999999999956,10.000,10.000,10.000,10.000,0.000
23.74499999999956,10.000,10.000,10.000,10.000,0.000
23.74999999999956,10.000,10.000,10.000,10.000,0.000
23.75499999999956,10.000,10.000,10.000,10.000,0.000
23.759999999999557,10.000,10.000,10.000,10.000,0.000
23.764999999999556,10.000,10.000,10.000,10.000,0.000
23.769999999999555,10.000,10.000,10.000,10.000,0.000
23.774999999999554,10.000,10.000,10.000,10.000,0.000
23.779999999999553,10.000,10.000,10.000,10.000,0.000
23.784999999999553,10.000,10.000,10.000,10.000,0.000
23.78999999999955,10.000,10.000,10.000,10.000,0.000
23.79499999999955,10.000,10.000,10.000,10.000,0.000
23.79999999999955,10.000,10.000,10.000,10.000,0.000
23.80499999999955,10.000,10.000,10.000,10.000,0.000
23.809999999999548,10.000,10.000,10.000,10.000,0.000
23.814999999999547,10.000,10.000,10.000,10.000,0.000
23.819999999999546,10.000,10.000,10.000,10.000,0.000
23.824999999999545,10.000,10.000,10.000,10.000,0.000
23.829999999999544,10.000,10.000,10.000,10.000,0.000
23.834999999999543,10.000,10.000,10.000,10.000,0.000
23.83999999999954,10.000,10.000,10.000,10.000,0.000
23.84499999999954,10.000,10.000,10.000,10.000,0.000
23.84999999999954,10.000,10.000,10.000,10.000,0.000
23.85499999999954,10.000,10.000,10.000,10.000,0.000
23.859999999999538,10.000,10.000,10.000,10.000,0.000
23.864999999999537,10.000,10.000,10.000,10.000,0.000
23.869999999999536,10.000,10.000,10.000,10.000,0.000
23.874999999999535,10.000,10.000,10.000,10.000,0.000
23.879999999999534,10.000,10.000,10.000,10.000,0.000
23.884999999999533,10.000,10.000,10.000,10.000,0.000
23.88999999999953,10.000,10.000,10.000,10.000,0.000
23.89499999999953,10.000,10.000,10.000,10.000,0.000
23.89999999999953,10.000,10.000,10.000,10.000,0.000
23.90499999999953,10.000,10.000,10.000,10.000,0.000
23.909999999999528,10.000,10.000,10.000,10.000,0.000
23.914999999999527,10.000,10.000,10.000,10.000,0.000
23.919999999999526,10.000,10.000,10.000,10.000,0.000
23.924999999999525,10.000,10.000,10.000,10.000,0.000
23.929999999999524,10.000,10.000,10.000,10.000,0.000
23.934999999999523,10.000,10.000,10.000,10.000,0.000
23.93999999999952,10.000,10.000,10.000,10.000,0.000
23.94499999999952,10.000,10.000,10.000,10.000,0.000
23.94999999999952,10.000,10.000,10.000,10.000,0.000
23.95499999999952,10.000,10.000,10.000,10.000,0.000
23.959999999999518,10.000,10.000,10.000,10.000,0.000
23.964999999999517,10.000,10.000,10.000,10.000,0.000
23.969999999999516,10.000,10.000,10.000,10.000,0.000
23.974999999999515,10.000,10.000,10.000,10.000,0.000
23.979999999999514,10.000,10.000,10.000,10.000,0.000
23.984999999999513,10.000,10.000,10.000,10.000,0.000
23.98999999999951,10.000,10.000,10.000,10.000,0.000
23.99499999999951,10.000,10.000,10.000,10.000,0.000
23.99999999999951,10.000,10.000,10.000,10.000,0.000
24.00499999999951,10.000,10.000,10.000,10.000,0.000
24.009999999999508,10.000,10.000,10.000,10.000,0.000
24.014999999999507,10.000,10.000,10.000,10.000,0.000
24.019999999999506,10.000,10.000,10.000,10.000,0.000
24.024999999999505,10.000,10.000,10.000,10.000,0.000
24.029999999999504,10.000,10.000,10.000,10.000,0.000
24.034999999999503,10.000,10.000,10.000,10.000,0.000
24.0399999999995,10.000,10.000,10.000,10.000,0.000
24.0449999999995,10.000,10.000,10.000,10.000,0.000
24.0499999999995,10.000,10.000,10.000,10.000,0.000
24.0549999999995,10.000,10.000,10.000,10.000,0.000
24.059999999999498,10.000,10.000,10.000,10.000,0.000
24.064999999999497,10.000,10.000,10.000,10.000,0.000
24.069999999999496,10.000,10.000,10.000,10.000,0.000
24.074999999999495,10.000,10.000,10.000,10.000,0.000
24.079999999999494,10.000,10.000,10.000,10.000,0.000
24.084999999999493,10.000,10.000,10.000,10.000,0.000
24.089999999999492,10.000,10.000,10.000,10.000,0.000
24.09499999999949,10.000,10.000,10.000,10.000,0.000
24.09999999999949,10.000,10.000,10.000,10.000,0.000
24.10499999999949,10.000,10.000,10.000,10.000,0.000
24.109999999999488,10.000,10.000,10.000,10.000,0.000
24.114999999999487,10.000,10.000,10.000,10.000,0.000
24.119999999999486,10.000,10.000,10.000,10.000,0.000
24.124999999999485,10.000,10.000,10.000,10.000,0.000
24.129999999999484,10.000,10.000,10.000,10.000,0.000
24.134999999999483,10.000,10.000,10.000,10.000,0.000
24.139999999999482,10.000,10.000,10.000,10.000,0.000
24.14499999999948,10.000,10.000,10.000,10.000,0.000
24.14999999999948,10.000,10.000,10.000,10.000,0.000
24.15499999999948,10.000,10.000,10.000,10.000,0.000
24.159999999999478,10.000,10.000,10.000,10.000,0.000
24.164999999999477,10.000,10.000,10.000,10.000,0.000
24.169999999999476,10.000,10.000,10.000,10.000,0.000
24.174999999999475,10.000,10.000,10.000,10.000,0.000
24.179999999999474,10.000,10.000,10.000,10.000,0.000
24.184999999999473,10.000,10.000,10.000,10.000,0.000
24.189999999999472,10.000,10.000,10.000,10.000,0.000
24.19499999999947,10.000,10.000,10.000,10.000,0.000
24.19999999999947,10.000,10.000,10.000,10.000,0.000
24.20499999999947,10.000,10.000,10.000,10.000,0.000
24.209999999999468,10.000,10.000,10.000,10.000,0.000
24.214999999999467,10.000,10.000,10.000,10.000,0.000
24.219999999999466,10.000,10.000,10.000,10.000,0.000
24.224999999999465,10.000,10.000,10.000,10.000,0.000
24.229999999999464,10.000,10.000,10.000,10.000,0.000
24.234999999999463,10.000,10.000,10.000,10.000,0.000
24.239999999999462,10.000,10.000,10.000,10.000,0.000
24.24499999999946,10.000,10.000,10.000,10.000,0.000
24.24999999999946,10.000,10.000,10.000,10.000,0.000
24.25499999999946,10.000,10.000,10.000,10.000,0.000
24.259999999999458,10.000,10.000,10.000,10.000,0.000
24.264999999999457,10.000,10.000,10.000,10.000,0.000
24.269999999999456,10.000,10.000,10.000,10.000,0.000
24.274999999999455,10.000,10.000,10.000,10.000,0.000
24.279999999999454,10.000,10.000,10.000,10.000,0.000
24.284999999999453,10.000,10.000,10.000,10.000,0.000
24.289999999999452,10.000,10.000,10.000,10.000,0.000
24.29499999999945,10.000,10.000,10.000,10.000,0.000
24.29999999999945,10.000,10.000,10.000,10.000,0.000
24.30499999999945,10.000,10.000,10.000,10.000,0.000
24.309999999999448,10.000,10.000,10.000,10.000,0.000
24.314999999999447,10.000,10.000,10.000,10.000,0.000
24.319999999999446,10.000,10.000,10.000,10.000,0.000
24.324999999999445,10.000,10.000,10.000,10.000,0.000
24.329999999999444,10.000,10.000,10.000,10.000,0.000
24.334999999999443,10.000,10.000,10.000,10.000,0.000
24.339999999999442,10.000,10.000,10.000,10.000,0.000
24.34499999999944,10.000,10.000,10.000,10.000,0.000
24.34999999999944,10.000,10.000,10.000,10.000,0.000
24.35499999999944,10.000,10.000,10.000,10.000,0.000
24.359999999999438,10.000,10.000,10.000,10.000,0.000
24.364999999999437,10.000,10.000,10.000,10.000,0.000
24.369999999999436,10.000,10.000,10.000,10.000,0.000
24.374999999999435,10.000,10.000,10.000,10.000,0.000
24.379999999999434,10.000,10.000,10.000,10.000,0.000
24.384999999999433,10.000,10.000,10.000,10.000,0.000
24.389999999999432,10.000,10.000,10.000,10.000,0.000
24.39499999999943,10.000,10.000,10.000,10.000,0.000
24.39999999999943,10.000,10.000,10.000,10.000,0.000
24.40499999999943,10.000,10.000,10.000,10.000,0.000
24.409999999999428,10.000,10.000,10.000,10.000,0.000
24.414999999999427,10.000,10.000,10.000,10.000,0.000
24.419999999999426,10.000,10.000,10.000,10.000,0.000
24.424999999999425,10.000,10.000,10.000,10.000,0.000
24.429999999999424,10.000,10.000,10.000,10.000,0.000
24.434999999999423,10.000,10.000,10.000,10.000,0.000
24.439999999999422,10.000,10.000,10.000,10.000,0.000
24.44499999999942,10.000,10.000,10.000,10.000,0.000
24.44999999999942,10.000,10.000,10.000,10.000,0.000
24.45499999999942,10.000,10.000,10.000,10.000,0.000
24.459999999999418,10.000,10.000,10.000,10.000,0.000
24.464999999999417,10.000,10.000,10.000,10.000,0.000
24.469999999999416,10.000,10.000,10.000,10.000,0.000
24.474999999999415,10.000,10.000,10.000,10.000,0.000
24.479999999999414,10.000,10.000,10.000,10.000,0.000
24.484999999999413,10.000,10.000,10.000,10.000,0.000
24.489999999999412,10.000,10.000,10.000,10.000,0.000
24.49499999999941,10.000,10.000,10.000,10.000,0.000
24.49999999999941,10.000,10.000,10.000,10.000,0.000
24.50499999999941,10.000,10.000,10.000,10.000,0.000
24.50999999999941,10.000,10.000,10.000,10.000,0.000
24.514999999999407,10.000,10.000,10.000,10.000,0.000
24.519999999999406,10.000,10.000,10.000,10.000,0.000
24.524999999999405,10.000,10.000,10.000,10.000,0.000
24.529999999999404,10.000,10.000,10.000,10.000,0.000
24.534999999999403,10.000,10.000,10.000,10.000,0.000
24.539999999999402,10.000,10.000,10.000,10.000,0.000
24.5449999999994,10.000,10.000,10.000,10.000,0.000
24.5499999999994,10.000,10.000,10.000,10.000,0.000
24.5549999999994,10.000,10.000,10.000,10.000,0.000
24.5599999999994,10.000,10.000,10.000,10.000,0.000
24.564999999999397,10.000,10.000,10.000,10.000,0.000
24.569999999999396,10.000,10.000,10.000,10.000,0.000
24.574999999999395,10.000,10.000,10.000,10.000,0.000
24.579999999999394,10.000,10.000,10.000,10.000,0.000
24.584999999999393,10.000,10.000,10.000,10.000,0.000
24.589999999999392,10.000,10.000,10.000,10.000,0.000
24.59499999999939,10.000,10.000,10.000,10.000,0.000
24.59999999999939,10.000,10.000,10.000,10.000,0.000
24.60499999999939,10.000,10.000,10.000,10.000,0.000
24.60999999999939,10.000,10.000,10.000,10.000,0.000
24.614999999999387,10.000,10.000,10.000,10.000,0.000
24.619999999999386,10.000,10.000,10.000,10.000,0.000
