Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
65.35000000001305, -181.48, -186.80, -147.98, -188.16,0.000,0.000,0.000,0.000,200.0 
65.35500000001305, -181.69, -190.78, -141.45, -193.89,0.000,0.000,0.000,0.000,200.0 
65.36000000001304, -181.13, -198.33, -140.36, -188.20,0.000,0.000,0.000,0.000,200.0 
65.36500000001304, -177.92, -190.81, -154.81, -192.66,0.000,0.000,0.000,0.000,200.0 
65.37000000001304, -185.24, -186.60, -165.83, -198.37,0.000,0.000,0.000,0.000,200.0 
65.37500000001303, -187.33, -191.38, -171.26, -201.62,0.000,0.000,0.000,0.000,200.0 
65.38000000001303, -177.21, -186.52, -168.30, -205.69,0.000,0.000,0.000,0.000,200.0 
65.38500000001302, -176.48, -184.42, -171.92, -210.00,0.000,0.000,0.000,0.000,200.0 
65.39000000001302, -176.04, -184.66, -157.91, -213.35,0.000,0.000,0.000,0.000,200.0 
65.39500000001301, -176.38, -186.77, -154.00, -212.84,0.000,0.000,0.000,0.000,200.0 
65.40000000001301, -171.77, -180.80, -144.81, -213.78,0.000,0.000,0.000,0.000,200.0 
65.405000000013, -169.67, -182.97, -135.74, -202.50,0.000,0.000,0.000,0.000,200.0 
65.410000000013, -175.98, -182.53, -154.79, -212.16,0.000,0.000,0.000,0.000,200.0 
65.415000000013, -172.46, -184.61, -155.00, -204.13,0.000,0.000,0.000,0.000,200.0 
65.42000000001299, -177.22, -186.81, -148.43, -210.97,0.000,0.000,0.000,0.000,200.0 
65.42500000001299, -178.55, -183.30, -150.66, -211.39,0.000,0.000,0.000,0.000,200.0 
65.43000000001298, -172.94, -179.81, -142.42, -204.56,0.000,0.000,0.000,0.000,200.0 
65.43500000001298, -180.20, -188.19, -143.86, -197.60,0.000,0.000,0.000,0.000,200.0 
65.44000000001297, -176.71, -191.09, -140.20, -197.10,0.000,0.000,0.000,0.000,200.0 
65.44500000001297, -172.56, -185.95, -144.43, -189.28,0.000,0.000,0.000,0.000,200.0 
65.45000000001296, -186.32, -188.92, -154.79, -197.34,0.000,0.000,0.000,0.000,200.0 
65.45500000001296, -181.95, -179.74, -160.28, -195.47,0.000,0.000,0.000,0.000,200.0 
65.46000000001295, -178.93, -185.46, -150.80, -189.56,0.000,0.000,0.000,0.000,200.0 
65.46500000001295, -178.19, -185.90, -160.12, -203.39,0.000,0.000,0.000,0.000,200.0 
65.47000000001294, -171.29, -181.12, -163.32, -205.29,0.000,0.000,0.000,0.000,200.0 
65.47500000001294, -178.15, -181.65, -156.77, -204.67,0.000,0.000,0.000,0.000,200.0 
65.48000000001294, -168.44, -180.32, -150.26, -208.04,0.000,0.000,0.000,0.000,200.0 
65.48500000001293, -169.36, -178.46, -145.86, -205.43,0.000,0.000,0.000,0.000,200.0 
65.49000000001293, -172.88, -181.30, -160.05, -209.61,0.000,0.000,0.000,0.000,200.0 
65.49500000001292, -171.87, -181.96, -161.67, -215.34,0.000,0.000,0.000,0.000,200.0 
65.50000000001292, -177.05, -186.39, -154.82, -211.29,0.000,0.000,0.000,0.000,200.0 
65.50500000001291, -180.98, -185.96, -149.63, -210.33,0.000,0.000,0.000,0.000,200.0 
65.51000000001291, -178.84, -181.12, -142.83, -213.23,0.000,0.000,0.000,0.000,200.0 
65.5150000000129, -185.31, -187.57, -138.43, -204.86,0.000,0.000,0.000,0.000,200.0 
65.5200000000129, -172.12, -182.83, -140.55, -203.95,0.000,0.000,0.000,0.000,200.0 
65.5250000000129, -173.56, -182.95, -132.80, -201.84,0.000,0.000,0.000,0.000,200.0 
65.53000000001289, -184.26, -188.04, -153.31, -208.95,0.000,0.000,0.000,0.000,200.0 
65.53500000001289, -179.78, -189.15, -141.09, -204.46,0.000,0.000,0.000,0.000,200.0 
65.54000000001288, -183.65, -192.51, -148.10, -205.26,0.000,0.000,0.000,0.000,200.0 
65.54500000001288, -184.20, -195.46, -173.17, -204.56,0.000,0.000,0.000,0.000,200.0 
65.55000000001287, -186.80, -199.76, -173.62, -211.74,0.000,0.000,0.000,0.000,200.0 
65.55500000001287, -189.55, -199.48, -156.66, -202.73,0.000,0.000,0.000,0.000,200.0 
65.56000000001286, -180.04, -193.37, -165.15, -207.52,0.000,0.000,0.000,0.000,200.0 
65.56500000001286, -182.26, -193.33, -171.28, -205.54,0.000,0.000,0.000,0.000,200.0 
65.57000000001285, -178.88, -186.10, -161.83, -204.11,0.000,0.000,0.000,0.000,200.0 
65.57500000001285, -184.58, -190.10, -166.22, -215.59,0.000,0.000,0.000,0.000,200.0 
65.58000000001284, -176.65, -187.94, -152.65, -207.32,0.000,0.000,0.000,0.000,200.0 
65.58500000001284, -181.12, -189.99, -148.65, -212.44,0.000,0.000,0.000,0.000,200.0 
65.59000000001284, -182.21, -187.77, -138.73, -203.88,0.000,0.000,0.000,0.000,200.0 
65.59500000001283, -186.45, -190.72, -141.42, -212.88,0.000,0.000,0.000,0.000,200.0 
65.60000000001283, -181.98, -193.47, -135.43, -213.74,0.000,0.000,0.000,0.000,200.0 
65.60500000001282, -182.11, -189.69, -135.11, -206.98,0.000,0.000,0.000,0.000,200.0 
65.61000000001282, -185.51, -192.80, -140.98, -205.59,0.000,0.000,0.000,0.000,200.0 
65.61500000001281, -186.83, -197.87, -143.84, -202.81,0.000,0.000,0.000,0.000,200.0 
65.62000000001281, -182.22, -197.12, -151.54, -197.44,0.000,0.000,0.000,0.000,200.0 
65.6250000000128, -182.23, -195.11, -156.11, -193.33,0.000,0.000,0.000,0.000,200.0 
65.6300000000128, -183.76, -191.53, -156.44, -185.29,0.000,0.000,0.000,0.000,200.0 
65.6350000000128, -182.42, -189.13, -145.19, -186.34,0.000,0.000,0.000,0.000,200.0 
65.64000000001279, -179.56, -189.37, -141.17, -188.13,0.000,0.000,0.000,0.000,200.0 
65.64500000001279, -184.30, -196.31, -166.15, -196.23,0.000,0.000,0.000,0.000,200.0 
65.65000000001278, -179.83, -190.16, -161.85, -193.40,0.000,0.000,0.000,0.000,200.0 
65.65500000001278, -184.38, -193.20, -155.36, -199.90,0.000,0.000,0.000,0.000,200.0 
65.66000000001277, -176.55, -185.50, -155.86, -200.24,0.000,0.000,0.000,0.000,200.0 
65.66500000001277, -182.25, -187.82, -156.56, -204.24,0.000,0.000,0.000,0.000,200.0 
65.67000000001276, -178.41, -186.17, -141.59, -200.61,0.000,0.000,0.000,0.000,200.0 
65.67500000001276, -181.06, -187.60, -146.47, -209.96,0.000,0.000,0.000,0.000,200.0 
65.68000000001275, -186.66, -196.31, -153.64, -217.33,0.000,0.000,0.000,0.000,200.0 
65.68500000001275, -184.53, -188.86, -155.65, -213.77,0.000,0.000,0.000,0.000,200.0 
65.69000000001274, -188.82, -186.95, -143.96, -213.20,0.000,0.000,0.000,0.000,200.0 
65.69500000001274, -179.71, -180.52, -133.09, -203.21,0.000,0.000,0.000,0.000,200.0 
65.70000000001274, -187.06, -191.08, -138.23, -198.52,0.000,0.000,0.000,0.000,200.0 
65.70500000001273, -186.22, -191.27, -152.66, -192.18,0.000,0.000,0.000,0.000,200.0 
65.71000000001273, -185.17, -189.69, -145.11, -188.70,0.000,0.000,0.000,0.000,200.0 
65.71500000001272, -187.55, -191.33, -144.24, -184.67,0.000,0.000,0.000,0.000,200.0 
65.72000000001272, -184.63, -199.40, -147.60, -189.40,0.000,0.000,0.000,0.000,200.0 
65.72500000001271, -185.88, -194.19, -153.89, -185.17,0.000,0.000,0.000,0.000,200.0 
65.73000000001271, -192.81, -199.00, -158.68, -192.03,0.000,0.000,0.000,0.000,200.0 
65.7350000000127, -181.43, -190.99, -158.73, -189.63,0.000,0.000,0.000,0.000,200.0 
65.7400000000127, -184.27, -197.97, -167.55, -205.04,0.000,0.000,0.000,0.000,200.0 
65.7450000000127, -182.71, -187.74, -156.33, -200.20,0.000,0.000,0.000,0.000,200.0 
65.75000000001269, -180.00, -189.47, -157.69, -198.31,0.000,0.000,0.000,0.000,200.0 
65.75500000001269, -175.82, -188.34, -153.92, -203.75,0.000,0.000,0.000,0.000,200.0 
65.76000000001268, -178.99, -185.39, -137.66, -197.87,0.000,0.000,0.000,0.000,200.0 
65.76500000001268, -184.88, -197.19, -154.91, -214.86,0.000,0.000,0.000,0.000,200.0 
65.77000000001267, -193.48, -201.89, -153.84, -214.26,0.000,0.000,0.000,0.000,200.0 
65.77500000001267, -187.52, -195.10, -140.45, -207.20,0.000,0.000,0.000,0.000,200.0 
65.78000000001266, -185.54, -194.06, -145.15, -209.14,0.000,0.000,0.000,0.000,200.0 
65.78500000001266, -189.11, -194.43, -141.14, -202.06,0.000,0.000,0.000,0.000,200.0 
65.79000000001265, -192.10, -200.90, -148.85, -199.31,0.000,0.000,0.000,0.000,200.0 
65.79500000001265, -191.23, -199.46, -148.32, -189.67,0.000,0.000,0.000,0.000,200.0 
65.80000000001264, -191.52, -199.40, -141.04, -187.69,0.000,0.000,0.000,0.000,200.0 
65.80500000001264, -188.84, -195.14, -148.36, -190.41,0.000,0.000,0.000,0.000,200.0 
65.81000000001264, -187.74, -193.59, -147.84, -190.70,0.000,0.000,0.000,0.000,200.0 
65.81500000001263, -193.17, -201.90, -157.21, -202.77,0.000,0.000,0.000,0.000,200.0 
65.82000000001263, -182.01, -196.61, -154.72, -199.39,0.000,0.000,0.000,0.000,200.0 
65.82500000001262, -183.21, -193.97, -167.92, -205.03,0.000,0.000,0.000,0.000,200.0 
65.83000000001262, -184.09, -190.04, -171.94, -209.71,0.000,0.000,0.000,0.000,200.0 
65.83500000001261, -182.41, -189.49, -173.14, -213.25,0.000,0.000,0.000,0.000,200.0 
65.84000000001261, -175.20, -189.35, -167.85, -218.34,0.000,0.000,0.000,0.000,200.0 
65.8450000000126, -183.71, -189.27, -157.69, -208.29,0.000,0.000,0.000,0.000,200.0 
65.8500000000126, -184.25, -192.44, -154.21, -205.15,0.000,0.000,0.000,0.000,200.0 
65.8550000000126, -180.78, -189.24, -140.16, -210.29,0.000,0.000,0.000,0.000,200.0 
65.86000000001259, -185.05, -193.64, -134.00, -210.34,0.000,0.000,0.000,0.000,200.0 
65.86500000001259, -182.93, -193.06, -125.06, -203.42,0.000,0.000,0.000,0.000,200.0 
65.87000000001258, -186.56, -196.84, -131.58, -197.33,0.000,0.000,0.000,0.000,200.0 
65.87500000001258, -186.18, -196.70, -144.48, -197.48,0.000,0.000,0.000,0.000,200.0 
65.88000000001257, -181.45, -189.67, -142.15, -192.95,0.000,0.000,0.000,0.000,200.0 
65.88500000001257, -178.31, -189.12, -136.97, -185.11,0.000,0.000,0.000,0.000,200.0 
65.89000000001256, -184.83, -194.36, -152.66, -185.59,0.000,0.000,0.000,0.000,200.0 
65.89500000001256, -187.88, -194.94, -162.54, -198.26,0.000,0.000,0.000,0.000,200.0 
65.90000000001255, -181.16, -187.13, -162.16, -203.28,0.000,0.000,0.000,0.000,200.0 
65.90500000001255, -181.27, -189.25, -161.49, -201.24,0.000,0.000,0.000,0.000,200.0 
65.91000000001254, -182.45, -184.67, -156.93, -203.25,0.000,0.000,0.000,0.000,200.0 
65.91500000001254, -189.40, -191.32, -168.01, -215.38,0.000,0.000,0.000,0.000,200.0 
65.92000000001254, -174.18, -187.15, -151.74, -200.81,0.000,0.000,0.000,0.000,200.0 
65.92500000001253, -182.76, -189.04, -163.83, -218.10,0.000,0.000,0.000,0.000,200.0 
65.93000000001253, -181.65, -182.71, -159.47, -225.27,0.000,0.000,0.000,0.000,200.0 
65.93500000001252, -177.82, -184.31, -154.23, -218.62,0.000,0.000,0.000,0.000,200.0 
65.94000000001252, -177.72, -184.31, -148.42, -216.72,0.000,0.000,0.000,0.000,200.0 
65.94500000001251, -176.44, -183.10, -141.27, -214.18,0.000,0.000,0.000,0.000,200.0 
65.95000000001251, -176.29, -183.50, -132.80, -206.29,0.000,0.000,0.000,0.000,200.0 
65.9550000000125, -180.45, -186.04, -144.87, -206.23,0.000,0.000,0.000,0.000,200.0 
65.9600000000125, -180.91, -188.69, -144.69, -199.95,0.000,0.000,0.000,0.000,200.0 
65.9650000000125, -173.98, -180.94, -132.77, -191.20,0.000,0.000,0.000,0.000,200.0 
65.97000000001249, -167.78, -179.97, -137.51, -190.89,0.000,0.000,0.000,0.000,200.0 
65.97500000001249, -174.05, -182.06, -156.43, -197.83,0.000,0.000,0.000,0.000,200.0 
65.98000000001248, -173.15, -184.97, -161.74, -198.49,0.000,0.000,0.000,0.000,200.0 
65.98500000001248, -172.97, -180.91, -163.01, -200.06,0.000,0.000,0.000,0.000,200.0 
65.99000000001247, -180.05, -182.74, -165.31, -207.02,0.000,0.000,0.000,0.000,200.0 
65.99500000001247, -171.97, -176.98, -155.39, -204.65,0.000,0.000,0.000,0.000,200.0 
66.00000000001246, -171.87, -180.36, -152.73, -212.86,0.000,0.000,0.000,0.000,200.0 
66.00500000001246, -169.59, -179.50, -154.95, -209.62,0.000,0.000,0.000,0.000,200.0 
66.01000000001245, -171.24, -174.02, -150.68, -216.55,0.000,0.000,0.000,0.000,200.0 
66.01500000001245, -177.20, -180.49, -162.55, -224.40,0.000,0.000,0.000,0.000,200.0 
66.02000000001244, -169.03, -171.69, -164.45, -217.18,0.000,0.000,0.000,0.000,200.0 
66.02500000001244, -168.97, -166.37, -158.58, -213.34,0.000,0.000,0.000,0.000,200.0 
66.03000000001244, -173.71, -180.51, -141.62, -198.09,0.000,0.000,0.000,0.000,200.0 
66.03500000001243, -178.21, -178.97, -160.35, -202.83,0.000,0.000,0.000,0.000,200.0 
66.04000000001243, -171.53, -178.37, -157.27, -208.22,0.000,0.000,0.000,0.000,200.0 
66.04500000001242, -183.20, -192.21, -147.20, -201.88,0.000,0.000,0.000,0.000,200.0 
66.05000000001242, -185.72, -186.19, -145.99, -190.72,0.000,0.000,0.000,0.000,200.0 
66.05500000001241, -194.41, -197.87, -156.17, -197.86,0.000,0.000,0.000,0.000,200.0 
66.06000000001241, -185.24, -192.89, -146.66, -190.32,0.000,0.000,0.000,0.000,200.0 
66.0650000000124, -186.71, -192.90, -143.51, -185.56,0.000,0.000,0.000,0.000,200.0 
66.0700000000124, -189.42, -194.03, -148.10, -195.09,0.000,0.000,0.000,0.000,200.0 
66.0750000000124, -185.53, -194.52, -149.88, -199.61,0.000,0.000,0.000,0.000,200.0 
66.08000000001239, -184.97, -195.02, -159.88, -208.62,0.000,0.000,0.000,0.000,200.0 
66.08500000001239, -182.85, -190.25, -156.95, -209.75,0.000,0.000,0.000,0.000,200.0 
66.09000000001238, -172.54, -178.85, -160.63, -209.92,0.000,0.000,0.000,0.000,200.0 
66.09500000001238, -181.38, -187.36, -166.83, -219.33,0.000,0.000,0.000,0.000,200.0 
66.10000000001237, -175.16, -177.97, -164.49, -225.30,0.000,0.000,0.000,0.000,200.0 
66.10500000001237, -172.23, -174.48, -158.38, -222.05,0.000,0.000,0.000,0.000,200.0 
66.11000000001236, -165.55, -173.68, -150.55, -216.67,0.000,0.000,0.000,0.000,200.0 
66.11500000001236, -164.17, -164.52, -144.60, -203.30,0.000,0.000,0.000,0.000,200.0 
66.12000000001235, -160.51, -171.55, -131.51, -194.40,0.000,0.000,0.000,0.000,200.0 
66.12500000001235, -166.95, -174.63, -145.43, -201.51,0.000,0.000,0.000,0.000,200.0 
66.13000000001234, -165.14, -171.34, -141.51, -185.75,0.000,0.000,0.000,0.000,200.0 
66.13500000001234, -174.63, -182.76, -146.91, -181.73,0.000,0.000,0.000,0.000,200.0 
66.14000000001234, -167.75, -179.85, -138.13, -182.22,0.000,0.000,0.000,0.000,200.0 
66.14500000001233, -175.55, -185.27, -133.13, -182.65,0.000,0.000,0.000,0.000,200.0 
66.15000000001233, -174.77, -184.58, -135.07, -183.78,0.000,0.000,0.000,0.000,200.0 
66.15500000001232, -175.67, -187.38, -140.77, -187.07,0.000,0.000,0.000,0.000,200.0 
66.16000000001232, -182.64, -190.23, -153.41, -208.15,0.000,0.000,0.000,0.000,200.0 
66.16500000001231, -173.36, -186.62, -148.68, -202.58,0.000,0.000,0.000,0.000,200.0 
66.17000000001231, -183.00, -191.76, -157.21, -205.11,0.000,0.000,0.000,0.000,200.0 
66.1750000000123, -190.55, -195.61, -173.29, -219.84,0.000,0.000,0.000,0.000,200.0 
66.1800000000123, -183.84, -186.22, -160.01, -216.38,0.000,0.000,0.000,0.000,200.0 
66.1850000000123, -170.27, -182.58, -151.97, -214.29,0.000,0.000,0.000,0.000,200.0 
66.19000000001229, -177.80, -185.64, -159.40, -227.52,0.000,0.000,0.000,0.000,200.0 
66.19500000001229, -176.89, -183.47, -158.59, -223.39,0.000,0.000,0.000,0.000,200.0 
66.20000000001228, -180.78, -187.95, -161.20, -220.01,0.000,0.000,0.000,0.000,200.0 
66.20500000001228, -175.55, -186.03, -160.00, -214.27,0.000,0.000,0.000,0.000,200.0 
66.21000000001227, -177.55, -183.87, -147.53, -202.61,0.000,0.000,0.000,0.000,200.0 
66.21500000001227, -180.71, -189.76, -150.40, -194.94,0.000,0.000,0.000,0.000,200.0 
66.22000000001226, -185.01, -195.49, -151.14, -190.58,0.000,0.000,0.000,0.000,200.0 
66.22500000001226, -184.75, -195.35, -141.77, -187.74,0.000,0.000,0.000,0.000,200.0 
66.23000000001225, -181.09, -185.11, -147.89, -182.22,0.000,0.000,0.000,0.000,200.0 
66.23500000001225, -180.28, -191.85, -153.16, -190.89,0.000,0.000,0.000,0.000,200.0 
66.24000000001224, -190.43, -196.57, -149.50, -196.92,0.000,0.000,0.000,0.000,200.0 
66.24500000001224, -189.81, -198.78, -148.93, -201.84,0.000,0.000,0.000,0.000,200.0 
66.25000000001224, -188.78, -199.93, -139.41, -196.40,0.000,0.000,0.000,0.000,200.0 
66.25500000001223, -193.10, -198.66, -156.09, -207.80,0.000,0.000,0.000,0.000,200.0 
66.26000000001223, -184.56, -196.23, -153.24, -206.56,0.000,0.000,0.000,0.000,200.0 
66.26500000001222, -189.01, -197.44, -158.38, -217.14,0.000,0.000,0.000,0.000,200.0 
66.27000000001222, -185.00, -194.64, -163.39, -223.50,0.000,0.000,0.000,0.000,200.0 
66.27500000001221, -181.45, -190.59, -148.36, -209.38,0.000,0.000,0.000,0.000,200.0 
66.28000000001221, -180.19, -194.10, -140.94, -204.87,0.000,0.000,0.000,0.000,200.0 
66.2850000000122, -187.32, -197.80, -159.75, -221.26,0.000,0.000,0.000,0.000,200.0 
66.2900000000122, -186.67, -194.23, -158.27, -210.49,0.000,0.000,0.000,0.000,200.0 
66.2950000000122, -181.78, -192.28, -153.04, -202.77,0.000,0.000,0.000,0.000,200.0 
66.30000000001219, -186.25, -197.00, -140.27, -196.54,0.000,0.000,0.000,0.000,200.0 
66.30500000001219, -186.54, -200.52, -149.93, -195.11,0.000,0.000,0.000,0.000,200.0 
66.31000000001218, -189.71, -201.56, -152.27, -196.99,0.000,0.000,0.000,0.000,200.0 
66.31500000001218, -188.88, -201.57, -147.28, -187.66,0.000,0.000,0.000,0.000,200.0 
66.32000000001217, -193.35, -205.70, -142.88, -190.08,0.000,0.000,0.000,0.000,200.0 
66.32500000001217, -182.14, -196.65, -138.29, -196.31,0.000,0.000,0.000,0.000,200.0 
66.33000000001216, -185.82, -194.81, -144.57, -196.37,0.000,0.000,0.000,0.000,200.0 
66.33500000001216, -189.76, -194.39, -148.20, -198.85,0.000,0.000,0.000,0.000,200.0 
66.34000000001215, -188.44, -200.22, -156.09, -206.29,0.000,0.000,0.000,0.000,200.0 
66.34500000001215, -184.77, -195.73, -161.87, -217.17,0.000,0.000,0.000,0.000,200.0 
66.35000000001214, -185.91, -191.51, -163.70, -214.40,0.000,0.000,0.000,0.000,200.0 
66.35500000001214, -181.90, -185.09, -153.86, -209.67,0.000,0.000,0.000,0.000,200.0 
66.36000000001214, -182.46, -191.12, -142.12, -203.66,0.000,0.000,0.000,0.000,200.0 
66.36500000001213, -186.57, -193.19, -148.59, -209.91,0.000,0.000,0.000,0.000,200.0 
66.37000000001213, -191.16, -192.67, -147.04, -203.33,0.000,0.000,0.000,0.000,200.0 
66.37500000001212, -177.70, -184.16, -141.97, -203.26,0.000,0.000,0.000,0.000,200.0 
66.38000000001212, -193.28, -193.91, -152.69, -211.24,0.000,0.000,0.000,0.000,200.0 
66.38500000001211, -185.03, -192.53, -150.49, -196.09,0.000,0.000,0.000,0.000,200.0 
66.39000000001211, -187.09, -190.21, -148.08, -194.92,0.000,0.000,0.000,0.000,200.0 
66.3950000000121, -183.72, -196.64, -140.30, -186.12,0.000,0.000,0.000,0.000,200.0 
66.4000000000121, -192.35, -205.98, -158.11, -194.48,0.000,0.000,0.000,0.000,200.0 
66.4050000000121, -188.03, -196.04, -140.32, -179.50,0.000,0.000,0.000,0.000,200.0 
66.41000000001209, -183.88, -196.14, -135.33, -184.13,0.000,0.000,0.000,0.000,200.0 
66.41500000001209, -181.39, -193.77, -130.56, -181.91,0.000,0.000,0.000,0.000,200.0 
66.42000000001208, -182.38, -196.95, -143.08, -193.85,0.000,0.000,0.000,0.000,200.0 
66.42500000001208, -187.61, -200.05, -161.84, -203.50,0.000,0.000,0.000,0.000,200.0 
66.43000000001207, -187.21, -196.56, -155.48, -197.35,0.000,0.000,0.000,0.000,200.0 
66.43500000001207, -186.76, -193.08, -156.16, -203.02,0.000,0.000,0.000,0.000,200.0 
66.44000000001206, -185.14, -198.14, -161.72, -208.29,0.000,0.000,0.000,0.000,200.0 
66.44500000001206, -184.00, -197.42, -159.40, -213.42,0.000,0.000,0.000,0.000,200.0 
66.45000000001205, -184.81, -194.73, -160.13, -217.52,0.000,0.000,0.000,0.000,200.0 
66.45500000001205, -182.16, -195.56, -149.73, -215.13,0.000,0.000,0.000,0.000,200.0 
66.46000000001204, -180.76, -190.96, -154.31, -218.53,0.000,0.000,0.000,0.000,200.0 
66.46500000001204, -176.95, -188.77, -148.50, -208.10,0.000,0.000,0.000,0.000,200.0 
66.47000000001204, -182.18, -192.35, -157.09, -205.06,0.000,0.000,0.000,0.000,200.0 
66.47500000001203, -187.07, -197.55, -153.01, -204.55,0.000,0.000,0.000,0.000,200.0 
66.48000000001203, -192.76, -202.46, -141.66, -190.67,0.000,0.000,0.000,0.000,200.0 
66.48500000001202, -194.07, -207.48, -147.94, -196.09,0.000,0.000,0.000,0.000,200.0 
66.49000000001202, -194.18, -201.97, -151.93, -196.74,0.000,0.000,0.000,0.000,200.0 
66.49500000001201, -186.92, -191.57, -143.68, -192.00,0.000,0.000,0.000,0.000,200.0 
66.50000000001201, -193.54, -201.23, -144.70, -198.97,0.000,0.000,0.000,0.000,200.0 
66.505000000012, -189.82, -195.81, -155.99, -202.46,0.000,0.000,0.000,0.000,200.0 
66.510000000012, -181.39, -190.69, -152.07, -208.47,0.000,0.000,0.000,0.000,200.0 
66.515000000012, -184.53, -194.29, -169.47, -210.03,0.000,0.000,0.000,0.000,200.0 
66.52000000001199, -186.16, -194.08, -167.61, -212.67,0.000,0.000,0.000,0.000,200.0 
66.52500000001199, -179.02, -190.18, -170.09, -215.54,0.000,0.000,0.000,0.000,200.0 
66.53000000001198, -179.22, -184.85, -159.82, -218.77,0.000,0.000,0.000,0.000,200.0 
66.53500000001198, -181.26, -191.12, -152.34, -212.69,0.000,0.000,0.000,0.000,200.0 
66.54000000001197, -179.33, -190.63, -155.67, -216.96,0.000,0.000,0.000,0.000,200.0 
66.54500000001197, -176.30, -184.79, -155.36, -212.42,0.000,0.000,0.000,0.000,200.0 
66.55000000001196, -181.61, -186.01, -147.25, -208.94,0.000,0.000,0.000,0.000,200.0 
66.55500000001196, -185.76, -191.86, -157.87, -218.61,0.000,0.000,0.000,0.000,200.0 
66.56000000001195, -181.36, -191.00, -151.98, -209.45,0.000,0.000,0.000,0.000,200.0 
66.56500000001195, -185.71, -193.95, -150.67, -206.58,0.000,0.000,0.000,0.000,200.0 
66.57000000001194, -182.34, -192.51, -144.66, -201.64,0.000,0.000,0.000,0.000,200.0 
66.57500000001194, -182.97, -192.92, -139.40, -189.58,0.000,0.000,0.000,0.000,200.0 
66.58000000001194, -179.82, -191.32, -121.83, -175.64,0.000,0.000,0.000,0.000,200.0 
66.58500000001193, -190.26, -199.41, -142.39, -193.35,0.000,0.000,0.000,0.000,200.0 
66.59000000001193, -194.28, -201.20, -162.33, -197.45,0.000,0.000,0.000,0.000,200.0 
66.59500000001192, -179.98, -186.31, -155.37, -191.83,0.000,0.000,0.000,0.000,200.0 
66.60000000001192, -181.55, -193.64, -162.20, -208.21,0.000,0.000,0.000,0.000,200.0 
66.60500000001191, -182.76, -193.17, -153.49, -208.25,0.000,0.000,0.000,0.000,200.0 
66.61000000001191, -186.53, -196.82, -161.31, -206.85,0.000,0.000,0.000,0.000,200.0 
66.6150000000119, -181.97, -190.74, -164.17, -210.38,0.000,0.000,0.000,0.000,200.0 
66.6200000000119, -183.26, -195.90, -149.12, -213.68,0.000,0.000,0.000,0.000,200.0 
66.6250000000119, -194.14, -203.12, -167.13, -221.82,0.000,0.000,0.000,0.000,200.0 
66.63000000001189, -182.07, -188.24, -172.26, -218.79,0.000,0.000,0.000,0.000,200.0 
66.63500000001189, -180.74, -186.87, -160.50, -218.34,0.000,0.000,0.000,0.000,200.0 
66.64000000001188, -176.35, -187.29, -151.11, -218.13,0.000,0.000,0.000,0.000,200.0 
66.64500000001188, -177.78, -188.44, -148.62, -210.28,0.000,0.000,0.000,0.000,200.0 
66.65000000001187, -181.63, -185.90, -148.79, -211.87,0.000,0.000,0.000,0.000,200.0 
66.65500000001187, -181.07, -187.33, -143.15, -203.79,0.000,0.000,0.000,0.000,200.0 
66.66000000001186, -178.60, -185.27, -146.49, -194.23,0.000,0.000,0.000,0.000,200.0 
66.66500000001186, -169.86, -177.36, -146.14, -187.55,0.000,0.000,0.000,0.000,200.0 
66.67000000001185, -176.63, -181.34, -147.98, -190.66,0.000,0.000,0.000,0.000,200.0 
66.67500000001185, -173.12, -181.25, -151.78, -195.56,0.000,0.000,0.000,0.000,200.0 
66.68000000001184, -166.56, -174.63, -157.32, -198.78,0.000,0.000,0.000,0.000,200.0 
66.68500000001184, -165.95, -176.58, -159.04, -203.16,0.000,0.000,0.000,0.000,200.0 
66.69000000001184, -175.57, -178.10, -159.65, -205.80,0.000,0.000,0.000,0.000,200.0 
66.69500000001183, -179.26, -180.85, -159.65, -211.36,0.000,0.000,0.000,0.000,200.0 
66.70000000001183, -178.60, -183.79, -165.59, -212.59,0.000,0.000,0.000,0.000,200.0 
66.70500000001182, -171.57, -184.31, -159.74, -210.81,0.000,0.000,0.000,0.000,200.0 
66.71000000001182, -178.80, -182.74, -162.54, -217.36,0.000,0.000,0.000,0.000,200.0 
66.71500000001181, -176.38, -189.32, -154.57, -209.80,0.000,0.000,0.000,0.000,200.0 
66.72000000001181, -176.02, -187.34, -138.99, -201.40,0.000,0.000,0.000,0.000,200.0 
66.7250000000118, -187.48, -198.01, -142.13, -207.46,0.000,0.000,0.000,0.000,200.0 
66.7300000000118, -192.86, -204.94, -158.29, -220.02,0.000,0.000,0.000,0.000,200.0 
66.7350000000118, -187.64, -194.24, -145.46, -206.52,0.000,0.000,0.000,0.000,200.0 
66.74000000001179, -191.42, -200.41, -147.51, -205.47,0.000,0.000,0.000,0.000,200.0 
66.74500000001179, -189.05, -199.57, -144.78, -192.61,0.000,0.000,0.000,0.000,200.0 
66.75000000001178, -189.86, -194.38, -142.43, -185.42,0.000,0.000,0.000,0.000,200.0 
66.75500000001178, -197.31, -203.23, -152.98, -197.60,0.000,0.000,0.000,0.000,200.0 
66.76000000001177, -192.49, -204.36, -146.25, -188.54,0.000,0.000,0.000,0.000,200.0 
66.76500000001177, -188.06, -199.75, -155.62, -193.07,0.000,0.000,0.000,0.000,200.0 
