%OpenBCI Raw EEG Data
%Number of channels = 4
%Sample Rate = 200.0 Hz
%First Column = SampleIndex
%Last Column = Timestamp 
%Other Columns = EEG data in microvolts followed by Accel Data (in G) interleaved with Aux Data
120, -166.25, -170.58, -135.40, -233.08, 0.000, 0.000, 0.000, 23:48:13.380, 1547020093380
121, -165.48, -172.94, -142.16, -233.26, 0.000, 0.000, 0.000, 23:48:13.395, 1547020093395
122, -161.62, -165.38, -138.37, -229.76, 0.000, 0.000, 0.000, 23:48:13.395, 1547020093395
123, -157.81, -162.94, -108.78, -218.54, 0.000, 0.000, 0.000, 23:48:13.410, 1547020093410
124, -152.18, -159.26, -115.32, -221.72, 0.000, 0.000, 0.000, 23:48:13.410, 1547020093410
125, -159.51, -160.13, -141.54, -232.13, 0.000, 0.000, 0.000, 23:48:13.410, 1547020093410
126, -161.08, -159.26, -131.40, -232.83, 0.000, 0.000, 0.000, 23:48:13.410, 1547020093410
127, -158.78, -159.18, -125.75, -227.36, 0.000, 0.000, 0.000, 23:48:13.431, 1547020093431
128, -159.78, -166.75, -136.78, -236.65, 0.000, 0.000, 0.000, 23:48:13.431, 1547020093431
129, -158.16, -164.01, -120.44, -231.89, 0.000, 0.000, 0.000, 23:48:13.440, 1547020093440
130, -154.90, -163.77, -123.12, -235.46, 0.000, 0.000, 0.000, 23:48:13.440, 1547020093440
131, -150.00, -157.46, -125.48, -231.63, 0.000, 0.000, 0.000, 23:48:13.441, 1547020093441
132, -152.98, -154.56, -120.48, -224.04, 0.000, 0.000, 0.000, 23:48:13.441, 1547020093441
133, -156.30, -159.77, -128.15, -237.04, 0.000, 0.000, 0.000, 23:48:13.455, 1547020093455
134, -148.77, -154.91, -126.88, -230.24, 0.000, 0.000, 0.000, 23:48:13.455, 1547020093455
135, -146.95, -151.16, -118.62, -223.96, 0.000, 0.000, 0.000, 23:48:13.470, 1547020093470
136, -143.60, -154.89, -136.78, -234.90, 0.000, 0.000, 0.000, 23:48:13.470, 1547020093470
137, -141.18, -153.74, -120.40, -226.16, 0.000, 0.000, 0.000, 23:48:13.470, 1547020093470
138, -140.14, -151.36, -128.79, -231.04, 0.000, 0.000, 0.000, 23:48:13.470, 1547020093470
139, -138.02, -149.92, -125.43, -230.26, 0.000, 0.000, 0.000, 23:48:13.485, 1547020093485
140, -136.58, -148.17, -115.77, -222.09, 0.000, 0.000, 0.000, 23:48:13.485, 1547020093485
141, -138.33, -153.62, -128.39, -228.50, 0.000, 0.000, 0.000, 23:48:13.499, 1547020093499
142, -148.44, -156.14, -128.21, -237.44, 0.000, 0.000, 0.000, 23:48:13.499, 1547020093499
143, -145.10, -154.31, -112.07, -227.33, 0.000, 0.000, 0.000, 23:48:13.500, 1547020093500
144, -143.29, -157.52, -119.17, -228.82, 0.000, 0.000, 0.000, 23:48:13.500, 1547020093500
145, -151.52, -162.06, -125.08, -233.79, 0.000, 0.000, 0.000, 23:48:13.515, 1547020093515
146, -149.28, -158.06, -116.88, -232.05, 0.000, 0.000, 0.000, 23:48:13.515, 1547020093515
147, -153.57, -160.84, -122.80, -225.97, 0.000, 0.000, 0.000, 23:48:13.530, 1547020093530
148, -155.29, -160.80, -124.07, -224.32, 0.000, 0.000, 0.000, 23:48:13.530, 1547020093530
149, -161.56, -161.37, -120.50, -222.17, 0.000, 0.000, 0.000, 23:48:13.530, 1547020093530
150, -167.86, -164.53, -134.51, -227.39, 0.000, 0.000, 0.000, 23:48:13.530, 1547020093530
151, -161.55, -164.57, -120.18, -230.65, 0.000, 0.000, 0.000, 23:48:13.545, 1547020093545
152, -156.55, -156.87, -116.48, -224.43, 0.000, 0.000, 0.000, 23:48:13.545, 1547020093545
153, -155.58, -157.68, -113.94, -218.06, 0.000, 0.000, 0.000, 23:48:13.560, 1547020093560
154, -159.02, -155.48, -141.01, -233.04, 0.000, 0.000, 0.000, 23:48:13.560, 1547020093560
155, -155.80, -159.51, -131.46, -228.31, 0.000, 0.000, 0.000, 23:48:13.561, 1547020093561
156, -155.04, -166.29, -134.37, -231.93, 0.000, 0.000, 0.000, 23:48:13.561, 1547020093561
157, -155.36, -157.08, -130.77, -226.58, 0.000, 0.000, 0.000, 23:48:13.575, 1547020093575
158, -158.15, -156.54, -137.90, -231.90, 0.000, 0.000, 0.000, 23:48:13.575, 1547020093575
159, -153.73, -157.54, -131.36, -233.10, 0.000, 0.000, 0.000, 23:48:13.590, 1547020093590
160, -154.12, -158.30, -140.98, -239.19, 0.000, 0.000, 0.000, 23:48:13.590, 1547020093590
161, -150.65, -154.15, -134.39, -232.36, 0.000, 0.000, 0.000, 23:48:13.590, 1547020093590
162, -155.10, -162.76, -135.97, -234.48, 0.000, 0.000, 0.000, 23:48:13.590, 1547020093590
163, -157.00, -160.67, -121.65, -217.73, 0.000, 0.000, 0.000, 23:48:13.605, 1547020093605
164, -154.84, -159.31, -123.32, -220.56, 0.000, 0.000, 0.000, 23:48:13.605, 1547020093605
165, -152.80, -159.40, -128.83, -222.62, 0.000, 0.000, 0.000, 23:48:13.620, 1547020093620
166, -155.38, -156.71, -126.07, -228.73, 0.000, 0.000, 0.000, 23:48:13.620, 1547020093620
167, -160.11, -165.74, -152.54, -234.95, 0.000, 0.000, 0.000, 23:48:13.620, 1547020093620
168, -153.14, -160.60, -141.38, -225.94, 0.000, 0.000, 0.000, 23:48:13.620, 1547020093620
169, -152.98, -154.08, -131.16, -229.66, 0.000, 0.000, 0.000, 23:48:13.635, 1547020093635
170, -157.06, -161.53, -139.56, -236.35, 0.000, 0.000, 0.000, 23:48:13.635, 1547020093635
171, -155.89, -156.39, -130.16, -232.65, 0.000, 0.000, 0.000, 23:48:13.651, 1547020093651
172, -148.57, -154.14, -123.77, -227.83, 0.000, 0.000, 0.000, 23:48:13.651, 1547020093651
173, -151.35, -153.17, -122.01, -225.89, 0.000, 0.000, 0.000, 23:48:13.651, 1547020093651
174, -150.63, -155.14, -113.66, -222.69, 0.000, 0.000, 0.000, 23:48:13.651, 1547020093651
175, -148.32, -157.70, -126.72, -237.38, 0.000, 0.000, 0.000, 23:48:13.665, 1547020093665
176, -155.37, -158.97, -133.31, -234.95, 0.000, 0.000, 0.000, 23:48:13.665, 1547020093665
177, -157.77, -159.44, -124.79, -233.90, 0.000, 0.000, 0.000, 23:48:13.680, 1547020093680
178, -159.88, -160.44, -119.93, -224.80, 0.000, 0.000, 0.000, 23:48:13.680, 1547020093680
179, -154.74, -155.80, -102.26, -220.17, 0.000, 0.000, 0.000, 23:48:13.680, 1547020093680
180, -157.99, -164.14, -126.51, -236.75, 0.000, 0.000, 0.000, 23:48:13.680, 1547020093680
181, -159.85, -162.15, -131.67, -236.47, 0.000, 0.000, 0.000, 23:48:13.695, 1547020093695
182, -167.46, -164.34, -131.38, -236.62, 0.000, 0.000, 0.000, 23:48:13.695, 1547020093695
183, -161.72, -163.36, -129.42, -236.38, 0.000, 0.000, 0.000, 23:48:13.710, 1547020093710
184, -158.99, -163.27, -126.97, -226.41, 0.000, 0.000, 0.000, 23:48:13.710, 1547020093710
185, -164.99, -167.08, -126.71, -227.24, 0.000, 0.000, 0.000, 23:48:13.710, 1547020093710
186, -169.06, -166.54, -132.95, -228.48, 0.000, 0.000, 0.000, 23:48:13.710, 1547020093710
187, -159.21, -157.95, -116.29, -224.12, 0.000, 0.000, 0.000, 23:48:13.731, 1547020093731
188, -160.27, -163.41, -113.53, -224.54, 0.000, 0.000, 0.000, 23:48:13.731, 1547020093731
189, -165.61, -164.62, -142.97, -232.47, 0.000, 0.000, 0.000, 23:48:13.740, 1547020093740
190, -170.05, -171.73, -136.15, -235.77, 0.000, 0.000, 0.000, 23:48:13.740, 1547020093740
191, -157.21, -156.12, -119.96, -225.07, 0.000, 0.000, 0.000, 23:48:13.740, 1547020093740
192, -163.91, -163.70, -124.05, -221.78, 0.000, 0.000, 0.000, 23:48:13.740, 1547020093740
193, -164.50, -163.33, -139.65, -228.34, 0.000, 0.000, 0.000, 23:48:13.755, 1547020093755
194, -169.89, -168.01, -137.43, -236.89, 0.000, 0.000, 0.000, 23:48:13.755, 1547020093755
195, -162.40, -166.59, -123.35, -233.21, 0.000, 0.000, 0.000, 23:48:13.771, 1547020093771
196, -160.00, -163.47, -125.57, -231.21, 0.000, 0.000, 0.000, 23:48:13.771, 1547020093771
197, -155.03, -162.40, -130.66, -229.12, 0.000, 0.000, 0.000, 23:48:13.771, 1547020093771
198, -164.16, -171.20, -149.50, -235.63, 0.000, 0.000, 0.000, 23:48:13.771, 1547020093771
199, -169.15, -172.52, -145.20, -245.41, 0.000, 0.000, 0.000, 23:48:13.784, 1547020093784
200, -164.81, -165.60, -129.14, -237.07, 0.000, 0.000, 0.000, 23:48:13.784, 1547020093784
0, -166.05, -167.46, -130.97, -235.09, 0.000, 0.000, 0.000, 23:48:13.785, 1547020093785
1, -161.57, -160.89, -127.13, -223.83, 0.000, 0.000, 0.000, 23:48:13.803, 1547020093803
2, -157.72, -156.57, -128.17, -229.35, 0.000, 0.000, 0.000, 23:48:13.803, 1547020093803
3, -160.70, -161.96, -129.65, -232.00, 0.000, 0.000, 0.000, 23:48:13.815, 1547020093815
4, -158.13, -162.44, -116.09, -220.74, 0.000, 0.000, 0.000, 23:48:13.815, 1547020093815
5, -165.03, -162.38, -111.95, -221.71, 0.000, 0.000, 0.000, 23:48:13.815, 1547020093815
6, -168.98, -164.43, -139.92, -237.26, 0.000, 0.000, 0.000, 23:48:13.815, 1547020093815
7, -163.93, -164.19, -139.78, -234.76, 0.000, 0.000, 0.000, 23:48:13.830, 1547020093830
8, -166.05, -162.52, -137.35, -229.84, 0.000, 0.000, 0.000, 23:48:13.830, 1547020093830
9, -162.84, -159.94, -126.01, -222.66, 0.000, 0.000, 0.000, 23:48:13.845, 1547020093845
10, -164.64, -161.87, -114.70, -214.83, 0.000, 0.000, 0.000, 23:48:13.845, 1547020093845
11, -166.42, -163.68, -130.44, -241.49, 0.000, 0.000, 0.000, 23:48:13.845, 1547020093845
12, -169.51, -166.03, -126.88, -235.28, 0.000, 0.000, 0.000, 23:48:13.845, 1547020093845
13, -162.98, -157.62, -145.69, -238.88, 0.000, 0.000, 0.000, 23:48:13.860, 1547020093860
14, -161.58, -161.58, -121.86, -227.56, 0.000, 0.000, 0.000, 23:48:13.860, 1547020093860
15, -172.03, -169.24, -111.73, -219.52, 0.000, 0.000, 0.000, 23:48:13.875, 1547020093875
16, -163.74, -156.16, -133.80, -232.66, 0.000, 0.000, 0.000, 23:48:13.875, 1547020093875
17, -162.20, -156.86, -120.45, -220.85, 0.000, 0.000, 0.000, 23:48:13.875, 1547020093875
18, -160.48, -153.72, -126.54, -225.24, 0.000, 0.000, 0.000, 23:48:13.875, 1547020093875
19, -166.03, -162.12, -131.97, -222.76, 0.000, 0.000, 0.000, 23:48:13.890, 1547020093890
20, -167.78, -161.14, -136.56, -222.19, 0.000, 0.000, 0.000, 23:48:13.890, 1547020093890
21, -169.74, -172.18, -135.13, -235.05, 0.000, 0.000, 0.000, 23:48:13.905, 1547020093905
22, -174.54, -171.55, -128.86, -234.06, 0.000, 0.000, 0.000, 23:48:13.905, 1547020093905
23, -170.37, -165.00, -135.02, -225.86, 0.000, 0.000, 0.000, 23:48:13.905, 1547020093905
24, -160.86, -156.57, -126.83, -222.43, 0.000, 0.000, 0.000, 23:48:13.905, 1547020093905
25, -162.94, -153.13, -114.65, -225.71, 0.000, 0.000, 0.000, 23:48:13.920, 1547020093920
26, -165.95, -161.46, -125.36, -231.71, 0.000, 0.000, 0.000, 23:48:13.920, 1547020093920
27, -160.57, -159.04, -118.20, -225.90, 0.000, 0.000, 0.000, 23:48:13.935, 1547020093935
28, -158.44, -154.90, -108.72, -226.68, 0.000, 0.000, 0.000, 23:48:13.935, 1547020093935
29, -163.90, -158.31, -126.11, -228.85, 0.000, 0.000, 0.000, 23:48:13.935, 1547020093935
30, -159.53, -157.19, -137.37, -234.85, 0.000, 0.000, 0.000, 23:48:13.935, 1547020093935
31, -163.18, -167.03, -130.80, -244.31, 0.000, 0.000, 0.000, 23:48:13.950, 1547020093950
32, -160.29, -160.33, -122.43, -230.92, 0.000, 0.000, 0.000, 23:48:13.950, 1547020093950
33, -166.90, -161.86, -117.21, -235.00, 0.000, 0.000, 0.000, 23:48:13.965, 1547020093965
34, -170.91, -163.93, -138.05, -238.58, 0.000, 0.000, 0.000, 23:48:13.965, 1547020093965
35, -165.27, -160.77, -138.65, -229.00, 0.000, 0.000, 0.000, 23:48:13.966, 1547020093966
36, -167.86, -160.68, -132.38, -223.92, 0.000, 0.000, 0.000, 23:48:13.966, 1547020093966
37, -169.63, -163.90, -127.93, -227.08, 0.000, 0.000, 0.000, 23:48:13.980, 1547020093980
38, -165.56, -162.67, -129.15, -221.36, 0.000, 0.000, 0.000, 23:48:13.980, 1547020093980
39, -167.82, -162.52, -115.84, -215.37, 0.000, 0.000, 0.000, 23:48:13.995, 1547020093995
40, -161.40, -161.84, -118.42, -227.33, 0.000, 0.000, 0.000, 23:48:13.995, 1547020093995
41, -170.85, -169.21, -138.72, -234.75, 0.000, 0.000, 0.000, 23:48:14.002, 1547020094002
42, -165.63, -164.74, -134.44, -233.03, 0.000, 0.000, 0.000, 23:48:14.002, 1547020094002
43, -165.26, -161.27, -114.50, -227.24, 0.000, 0.000, 0.000, 23:48:14.010, 1547020094010
44, -162.12, -161.62, -116.36, -228.09, 0.000, 0.000, 0.000, 23:48:14.011, 1547020094011
45, -166.02, -165.36, -131.17, -232.72, 0.000, 0.000, 0.000, 23:48:14.024, 1547020094024
46, -158.26, -161.84, -129.89, -234.20, 0.000, 0.000, 0.000, 23:48:14.024, 1547020094024
47, -165.50, -164.85, -125.41, -231.22, 0.000, 0.000, 0.000, 23:48:14.025, 1547020094025
48, -160.55, -162.40, -122.71, -227.66, 0.000, 0.000, 0.000, 23:48:14.025, 1547020094025
49, -158.89, -158.99, -118.81, -231.38, 0.000, 0.000, 0.000, 23:48:14.040, 1547020094040
50, -149.11, -154.86, -112.61, -216.28, 0.000, 0.000, 0.000, 23:48:14.040, 1547020094040
51, -159.34, -158.74, -129.04, -223.02, 0.000, 0.000, 0.000, 23:48:14.055, 1547020094055
52, -153.79, -157.22, -117.91, -220.30, 0.000, 0.000, 0.000, 23:48:14.055, 1547020094055
53, -159.50, -161.90, -117.57, -224.09, 0.000, 0.000, 0.000, 23:48:14.055, 1547020094055
54, -163.53, -161.98, -122.08, -224.11, 0.000, 0.000, 0.000, 23:48:14.055, 1547020094055
55, -162.32, -162.77, -120.57, -226.36, 0.000, 0.000, 0.000, 23:48:14.072, 1547020094072
56, -158.86, -159.00, -135.89, -230.01, 0.000, 0.000, 0.000, 23:48:14.072, 1547020094072
57, -163.29, -167.06, -131.64, -228.50, 0.000, 0.000, 0.000, 23:48:14.085, 1547020094085
58, -162.03, -163.15, -122.89, -227.37, 0.000, 0.000, 0.000, 23:48:14.085, 1547020094085
59, -149.64, -151.94, -101.51, -219.37, 0.000, 0.000, 0.000, 23:48:14.085, 1547020094085
60, -155.96, -163.72, -125.73, -227.76, 0.000, 0.000, 0.000, 23:48:14.085, 1547020094085
61, -159.14, -157.58, -146.50, -234.67, 0.000, 0.000, 0.000, 23:48:14.100, 1547020094100
62, -158.23, -159.25, -129.79, -231.29, 0.000, 0.000, 0.000, 23:48:14.100, 1547020094100
63, -160.77, -161.32, -117.63, -224.86, 0.000, 0.000, 0.000, 23:48:14.115, 1547020094115
64, -159.98, -159.61, -123.41, -227.17, 0.000, 0.000, 0.000, 23:48:14.115, 1547020094115
65, -156.84, -159.48, -124.45, -224.60, 0.000, 0.000, 0.000, 23:48:14.115, 1547020094115
66, -168.48, -164.88, -121.88, -235.51, 0.000, 0.000, 0.000, 23:48:14.115, 1547020094115
67, -163.67, -166.27, -116.51, -229.84, 0.000, 0.000, 0.000, 23:48:14.130, 1547020094130
68, -173.07, -169.02, -147.14, -231.14, 0.000, 0.000, 0.000, 23:48:14.130, 1547020094130
69, -169.28, -165.41, -140.74, -230.82, 0.000, 0.000, 0.000, 23:48:14.145, 1547020094145
70, -161.74, -159.36, -127.65, -226.87, 0.000, 0.000, 0.000, 23:48:14.145, 1547020094145
71, -158.37, -157.72, -126.48, -233.91, 0.000, 0.000, 0.000, 23:48:14.146, 1547020094146
72, -167.99, -163.44, -138.57, -237.72, 0.000, 0.000, 0.000, 23:48:14.146, 1547020094146
73, -165.49, -164.04, -124.75, -230.91, 0.000, 0.000, 0.000, 23:48:14.160, 1547020094160
74, -169.03, -167.18, -136.00, -239.08, 0.000, 0.000, 0.000, 23:48:14.160, 1547020094160
75, -162.15, -160.11, -111.97, -223.05, 0.000, 0.000, 0.000, 23:48:14.175, 1547020094175
76, -160.65, -154.90, -112.95, -223.07, 0.000, 0.000, 0.000, 23:48:14.175, 1547020094175
77, -162.61, -156.95, -139.23, -233.18, 0.000, 0.000, 0.000, 23:48:14.175, 1547020094175
78, -166.36, -164.68, -131.89, -226.20, 0.000, 0.000, 0.000, 23:48:14.175, 1547020094175
79, -166.95, -163.71, -129.18, -229.56, 0.000, 0.000, 0.000, 23:48:14.190, 1547020094190
80, -161.37, -161.92, -125.84, -223.52, 0.000, 0.000, 0.000, 23:48:14.190, 1547020094190
81, -162.23, -158.45, -123.18, -217.99, 0.000, 0.000, 0.000, 23:48:14.205, 1547020094205
82, -169.72, -170.51, -129.97, -233.29, 0.000, 0.000, 0.000, 23:48:14.205, 1547020094205
83, -164.22, -169.17, -130.63, -230.69, 0.000, 0.000, 0.000, 23:48:14.206, 1547020094206
84, -162.86, -162.94, -119.59, -222.50, 0.000, 0.000, 0.000, 23:48:14.206, 1547020094206
85, -161.52, -161.52, -116.05, -223.41, 0.000, 0.000, 0.000, 23:48:14.220, 1547020094220
86, -169.69, -165.18, -126.72, -228.23, 0.000, 0.000, 0.000, 23:48:14.220, 1547020094220
87, -164.97, -161.35, -132.52, -234.88, 0.000, 0.000, 0.000, 23:48:14.235, 1547020094235
88, -164.67, -163.74, -132.38, -230.21, 0.000, 0.000, 0.000, 23:48:14.235, 1547020094235
89, -168.62, -163.36, -136.46, -223.57, 0.000, 0.000, 0.000, 23:48:14.235, 1547020094235
90, -170.23, -169.17, -122.49, -229.96, 0.000, 0.000, 0.000, 23:48:14.235, 1547020094235
91, -163.95, -168.45, -112.85, -230.52, 0.000, 0.000, 0.000, 23:48:14.250, 1547020094250
92, -163.50, -161.33, -132.03, -235.10, 0.000, 0.000, 0.000, 23:48:14.250, 1547020094250
93, -174.52, -172.64, -140.42, -240.68, 0.000, 0.000, 0.000, 23:48:14.265, 1547020094265
94, -154.85, -156.32, -114.76, -217.05, 0.000, 0.000, 0.000, 23:48:14.265, 1547020094265
95, -151.72, -155.16, -113.22, -224.45, 0.000, 0.000, 0.000, 23:48:14.266, 1547020094266
96, -163.45, -164.10, -138.35, -236.73, 0.000, 0.000, 0.000, 23:48:14.266, 1547020094266
97, -162.61, -165.66, -133.59, -232.52, 0.000, 0.000, 0.000, 23:48:14.280, 1547020094280
98, -165.58, -160.19, -123.52, -223.68, 0.000, 0.000, 0.000, 23:48:14.280, 1547020094280
99, -159.04, -159.13, -111.37, -209.73, 0.000, 0.000, 0.000, 23:48:14.295, 1547020094295
100, -155.07, -156.71, -112.94, -221.43, 0.000, 0.000, 0.000, 23:48:14.295, 1547020094295
101, -161.82, -159.86, -138.27, -239.52, 0.000, 0.000, 0.000, 23:48:14.295, 1547020094295
102, -152.21, -154.85, -118.50, -222.70, 0.000, 0.000, 0.000, 23:48:14.295, 1547020094295
103, -158.16, -155.68, -116.18, -225.49, 0.000, 0.000, 0.000, 23:48:14.310, 1547020094310
104, -152.54, -153.66, -111.82, -221.37, 0.000, 0.000, 0.000, 23:48:14.310, 1547020094310
105, -164.42, -165.14, -104.51, -222.73, 0.000, 0.000, 0.000, 23:48:14.325, 1547020094325
106, -161.49, -162.59, -112.74, -227.81, 0.000, 0.000, 0.000, 23:48:14.325, 1547020094325
107, -161.10, -163.97, -122.97, -231.85, 0.000, 0.000, 0.000, 23:48:14.325, 1547020094325
108, -159.25, -161.18, -124.90, -224.19, 0.000, 0.000, 0.000, 23:48:14.325, 1547020094325
109, -165.54, -162.58, -118.01, -223.92, 0.000, 0.000, 0.000, 23:48:14.340, 1547020094340
110, -161.24, -164.77, -114.27, -231.58, 0.000, 0.000, 0.000, 23:48:14.340, 1547020094340
111, -162.63, -168.05, -124.49, -229.64, 0.000, 0.000, 0.000, 23:48:14.355, 1547020094355
112, -168.94, -172.47, -145.78, -237.25, 0.000, 0.000, 0.000, 23:48:14.355, 1547020094355
113, -170.50, -172.06, -136.80, -231.16, 0.000, 0.000, 0.000, 23:48:14.356, 1547020094356
114, -166.36, -167.16, -124.64, -217.47, 0.000, 0.000, 0.000, 23:48:14.356, 1547020094356
115, -171.58, -170.17, -118.00, -225.07, 0.000, 0.000, 0.000, 23:48:14.370, 1547020094370
116, -169.88, -167.39, -128.06, -228.68, 0.000, 0.000, 0.000, 23:48:14.370, 1547020094370
117, -166.97, -164.10, -133.67, -225.15, 0.000, 0.000, 0.000, 23:48:14.385, 1547020094385
118, -160.55, -158.76, -138.56, -224.83, 0.000, 0.000, 0.000, 23:48:14.385, 1547020094385
119, -164.30, -163.56, -125.74, -223.86, 0.000, 0.000, 0.000, 23:48:14.385, 1547020094385
120, -169.08, -163.60, -127.09, -232.86, 0.000, 0.000, 0.000, 23:48:14.385, 1547020094385
121, -165.73, -163.25, -137.93, -228.54, 0.000, 0.000, 0.000, 23:48:14.400, 1547020094400
122, -169.56, -168.77, -135.51, -232.31, 0.000, 0.000, 0.000, 23:48:14.400, 1547020094400
123, -167.44, -163.81, -130.66, -227.58, 0.000, 0.000, 0.000, 23:48:14.415, 1547020094415
124, -161.00, -161.34, -129.23, -224.88, 0.000, 0.000, 0.000, 23:48:14.415, 1547020094415
125, -158.91, -157.33, -118.90, -225.20, 0.000, 0.000, 0.000, 23:48:14.415, 1547020094415
126, -162.03, -167.71, -121.18, -232.31, 0.000, 0.000, 0.000, 23:48:14.415, 1547020094415
127, -165.59, -165.40, -120.62, -231.07, 0.000, 0.000, 0.000, 23:48:14.430, 1547020094430
128, -164.51, -162.94, -128.27, -227.34, 0.000, 0.000, 0.000, 23:48:14.430, 1547020094430
129, -166.89, -159.48, -126.75, -229.88, 0.000, 0.000, 0.000, 23:48:14.444, 1547020094444
130, -172.42, -170.44, -133.68, -234.34, 0.000, 0.000, 0.000, 23:48:14.444, 1547020094444
131, -161.52, -162.85, -130.99, -229.63, 0.000, 0.000, 0.000, 23:48:14.445, 1547020094445
132, -162.23, -164.29, -127.56, -231.39, 0.000, 0.000, 0.000, 23:48:14.445, 1547020094445
133, -166.38, -168.05, -121.94, -228.21, 0.000, 0.000, 0.000, 23:48:14.460, 1547020094460
134, -160.25, -158.74, -130.01, -222.77, 0.000, 0.000, 0.000, 23:48:14.460, 1547020094460
135, -162.65, -165.64, -145.88, -237.20, 0.000, 0.000, 0.000, 23:48:14.475, 1547020094475
136, -170.86, -172.35, -148.63, -238.64, 0.000, 0.000, 0.000, 23:48:14.475, 1547020094475
137, -169.34, -166.41, -134.36, -232.91, 0.000, 0.000, 0.000, 23:48:14.476, 1547020094476
138, -165.68, -163.74, -134.49, -237.62, 0.000, 0.000, 0.000, 23:48:14.476, 1547020094476
139, -162.33, -159.71, -125.28, -231.20, 0.000, 0.000, 0.000, 23:48:14.496, 1547020094496
140, -155.22, -160.34, -125.38, -224.71, 0.000, 0.000, 0.000, 23:48:14.496, 1547020094496
141, -165.07, -162.61, -124.49, -232.66, 0.000, 0.000, 0.000, 23:48:14.505, 1547020094505
142, -171.98, -174.44, -128.33, -234.99, 0.000, 0.000, 0.000, 23:48:14.505, 1547020094505
143, -173.04, -171.01, -136.09, -240.47, 0.000, 0.000, 0.000, 23:48:14.505, 1547020094505
144, -167.80, -170.47, -124.29, -234.98, 0.000, 0.000, 0.000, 23:48:14.505, 1547020094505
145, -171.34, -170.17, -137.25, -227.07, 0.000, 0.000, 0.000, 23:48:14.520, 1547020094520
146, -165.16, -162.47, -128.03, -229.98, 0.000, 0.000, 0.000, 23:48:14.520, 1547020094520
147, -162.04, -166.76, -127.38, -231.75, 0.000, 0.000, 0.000, 23:48:14.550, 1547020094550
148, -170.87, -170.90, -133.67, -232.99, 0.000, 0.000, 0.000, 23:48:14.550, 1547020094550
149, -168.92, -169.80, -138.49, -245.72, 0.000, 0.000, 0.000, 23:48:14.550, 1547020094550
150, -169.64, -173.83, -121.66, -227.80, 0.000, 0.000, 0.000, 23:48:14.550, 1547020094550
151, -165.27, -168.53, -136.61, -239.13, 0.000, 0.000, 0.000, 23:48:14.551, 1547020094551
152, -168.75, -167.55, -126.78, -227.26, 0.000, 0.000, 0.000, 23:48:14.551, 1547020094551
153, -168.94, -162.37, -127.72, -231.40, 0.000, 0.000, 0.000, 23:48:14.551, 1547020094551
154, -180.00, -174.54, -135.63, -235.09, 0.000, 0.000, 0.000, 23:48:14.551, 1547020094551
155, -163.46, -158.22, -112.34, -216.83, 0.000, 0.000, 0.000, 23:48:14.565, 1547020094565
156, -165.89, -166.45, -126.39, -218.96, 0.000, 0.000, 0.000, 23:48:14.565, 1547020094565
157, -168.35, -164.64, -126.54, -223.23, 0.000, 0.000, 0.000, 23:48:14.580, 1547020094580
158, -177.80, -171.18, -147.25, -237.20, 0.000, 0.000, 0.000, 23:48:14.580, 1547020094580
159, -171.43, -164.23, -126.94, -229.08, 0.000, 0.000, 0.000, 23:48:14.595, 1547020094595
160, -171.80, -165.48, -124.74, -228.24, 0.000, 0.000, 0.000, 23:48:14.595, 1547020094595
161, -167.63, -162.12, -122.48, -222.59, 0.000, 0.000, 0.000, 23:48:14.595, 1547020094595
162, -168.31, -163.02, -124.96, -221.24, 0.000, 0.000, 0.000, 23:48:14.595, 1547020094595
163, -172.68, -167.15, -113.71, -223.54, 0.000, 0.000, 0.000, 23:48:14.610, 1547020094610
164, -169.44, -167.51, -145.94, -241.39, 0.000, 0.000, 0.000, 23:48:14.610, 1547020094610
165, -176.51, -171.82, -148.20, -246.37, 0.000, 0.000, 0.000, 23:48:14.640, 1547020094640
166, -170.43, -168.83, -137.72, -237.64, 0.000, 0.000, 0.000, 23:48:14.640, 1547020094640
167, -167.16, -166.27, -127.09, -233.64, 0.000, 0.000, 0.000, 23:48:14.641, 1547020094641
168, -169.99, -171.22, -129.00, -235.33, 0.000, 0.000, 0.000, 23:48:14.641, 1547020094641
169, -168.66, -163.08, -126.40, -226.63, 0.000, 0.000, 0.000, 23:48:14.641, 1547020094641
170, -174.18, -163.24, -127.62, -231.73, 0.000, 0.000, 0.000, 23:48:14.641, 1547020094641
171, -168.13, -164.19, -127.46, -237.79, 0.000, 0.000, 0.000, 23:48:14.642, 1547020094642
172, -167.83, -163.20, -126.70, -239.89, 0.000, 0.000, 0.000, 23:48:14.642, 1547020094642
173, -175.70, -166.42, -135.85, -228.45, 0.000, 0.000, 0.000, 23:48:14.655, 1547020094655
174, -171.43, -167.97, -134.22, -235.08, 0.000, 0.000, 0.000, 23:48:14.655, 1547020094655
175, -174.29, -171.39, -130.48, -229.28, 0.000, 0.000, 0.000, 23:48:14.670, 1547020094670
176, -163.95, -164.64, -127.49, -220.98, 0.000, 0.000, 0.000, 23:48:14.670, 1547020094670
177, -168.63, -166.74, -127.12, -229.02, 0.000, 0.000, 0.000, 23:48:14.685, 1547020094685
178, -164.44, -165.03, -139.24, -240.57, 0.000, 0.000, 0.000, 23:48:14.685, 1547020094685
179, -167.23, -167.68, -124.72, -223.62, 0.000, 0.000, 0.000, 23:48:14.685, 1547020094685
180, -169.02, -167.36, -122.57, -229.86, 0.000, 0.000, 0.000, 23:48:14.685, 1547020094685
